For experiment #1834: Vertices = 77, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1835: Vertices = 10, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1836: Vertices = 25, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1837: Vertices = 2, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1838: Vertices = 99, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #1839: Vertices = 100, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #1840: Vertices = 8, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1841: Vertices = 87, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1842: Vertices = 90, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1843: Vertices = 51, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1844: Vertices = 4, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1845: Vertices = 82, and for Density = 0.00, Time Taken: 0.000000 milliseconds
For experiment #1846: Vertices = 19, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1847: Vertices = 80, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #1848: Vertices = 99, and for Density = 0.87, Time Taken: 0.001009 milliseconds
For experiment #1849: Vertices = 12, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #1850: Vertices = 67, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1851: Vertices = 66, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1852: Vertices = 38, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1853: Vertices = 35, and for Density = 0.02, Time Taken: 0.000000 milliseconds
For experiment #1854: Vertices = 71, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1855: Vertices = 29, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1856: Vertices = 47, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1857: Vertices = 81, and for Density = 0.05, Time Taken: 0.000000 milliseconds
For experiment #1858: Vertices = 73, and for Density = 0.83, Time Taken: 0.000997 milliseconds
For experiment #1859: Vertices = 7, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1860: Vertices = 49, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1861: Vertices = 37, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1862: Vertices = 46, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #1863: Vertices = 16, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #1864: Vertices = 99, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1865: Vertices = 80, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1866: Vertices = 28, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1867: Vertices = 32, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #1868: Vertices = 19, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1869: Vertices = 70, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1870: Vertices = 42, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #1871: Vertices = 92, and for Density = 0.57, Time Taken: 0.001009 milliseconds
For experiment #1872: Vertices = 87, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1873: Vertices = 41, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #1874: Vertices = 86, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #1875: Vertices = 44, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #1876: Vertices = 60, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #1877: Vertices = 75, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1878: Vertices = 17, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #1879: Vertices = 35, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1880: Vertices = 54, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1881: Vertices = 82, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #1882: Vertices = 27, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1883: Vertices = 16, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1884: Vertices = 68, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1885: Vertices = 77, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #1886: Vertices = 62, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #1887: Vertices = 72, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #1888: Vertices = 55, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1889: Vertices = 71, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1890: Vertices = 76, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #1891: Vertices = 65, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #1892: Vertices = 68, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #1893: Vertices = 62, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1894: Vertices = 51, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #1895: Vertices = 58, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #1896: Vertices = 13, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1897: Vertices = 76, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1898: Vertices = 59, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1899: Vertices = 42, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #1900: Vertices = 20, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #1901: Vertices = 5, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1902: Vertices = 6, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #1903: Vertices = 54, and for Density = 0.39, Time Taken: 0.001005 milliseconds
For experiment #1904: Vertices = 61, and for Density = 0.74, Time Taken: 0.000317 milliseconds
For experiment #1905: Vertices = 19, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #1906: Vertices = 56, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #1907: Vertices = 6, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1908: Vertices = 10, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #1909: Vertices = 1, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #1910: Vertices = 39, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #1911: Vertices = 71, and for Density = 0.50, Time Taken: 0.000926 milliseconds
For experiment #1912: Vertices = 16, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1913: Vertices = 70, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #1914: Vertices = 98, and for Density = 0.06, Time Taken: 0.000000 milliseconds
For experiment #1915: Vertices = 18, and for Density = 0.02, Time Taken: 0.000000 milliseconds
For experiment #1916: Vertices = 11, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1917: Vertices = 66, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #1918: Vertices = 85, and for Density = 0.79, Time Taken: 0.000899 milliseconds
For experiment #1919: Vertices = 42, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #1920: Vertices = 56, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #1921: Vertices = 66, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1922: Vertices = 21, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #1923: Vertices = 100, and for Density = 0.17, Time Taken: 0.000972 milliseconds
For experiment #1924: Vertices = 64, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #1925: Vertices = 50, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1926: Vertices = 28, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #1927: Vertices = 96, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1928: Vertices = 35, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1929: Vertices = 73, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1930: Vertices = 35, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #1931: Vertices = 78, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #1932: Vertices = 94, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #1933: Vertices = 55, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #1934: Vertices = 95, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #1935: Vertices = 43, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1936: Vertices = 52, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1937: Vertices = 32, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #1938: Vertices = 90, and for Density = 0.39, Time Taken: 0.001003 milliseconds
For experiment #1939: Vertices = 69, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1940: Vertices = 33, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #1941: Vertices = 9, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #1942: Vertices = 6, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #1943: Vertices = 92, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #1944: Vertices = 5, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1945: Vertices = 93, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1946: Vertices = 50, and for Density = 0.02, Time Taken: 0.000000 milliseconds
For experiment #1947: Vertices = 85, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1948: Vertices = 95, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1949: Vertices = 42, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #1950: Vertices = 62, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #1951: Vertices = 44, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #1952: Vertices = 46, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1953: Vertices = 54, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #1954: Vertices = 25, and for Density = 0.03, Time Taken: 0.000000 milliseconds
For experiment #1955: Vertices = 18, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #1956: Vertices = 60, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #1957: Vertices = 97, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #1958: Vertices = 57, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1959: Vertices = 79, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #1960: Vertices = 51, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #1961: Vertices = 29, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #1962: Vertices = 62, and for Density = 0.92, Time Taken: 0.000505 milliseconds
For experiment #1963: Vertices = 51, and for Density = 0.70, Time Taken: 0.000529 milliseconds
For experiment #1964: Vertices = 100, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1965: Vertices = 41, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1966: Vertices = 9, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1967: Vertices = 75, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #1968: Vertices = 8, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1969: Vertices = 46, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1970: Vertices = 64, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #1971: Vertices = 39, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #1972: Vertices = 28, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1973: Vertices = 73, and for Density = 0.08, Time Taken: 0.000000 milliseconds
For experiment #1974: Vertices = 52, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1975: Vertices = 90, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #1976: Vertices = 31, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1977: Vertices = 25, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #1978: Vertices = 90, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1979: Vertices = 4, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1980: Vertices = 14, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1981: Vertices = 69, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1982: Vertices = 41, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1983: Vertices = 41, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1984: Vertices = 60, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #1985: Vertices = 52, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #1986: Vertices = 21, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1987: Vertices = 36, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1988: Vertices = 31, and for Density = 0.05, Time Taken: 0.000000 milliseconds
For experiment #1989: Vertices = 19, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1990: Vertices = 44, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #1991: Vertices = 4, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1992: Vertices = 34, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #1993: Vertices = 39, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1994: Vertices = 73, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #1995: Vertices = 37, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1996: Vertices = 77, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #1997: Vertices = 64, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1998: Vertices = 8, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1999: Vertices = 89, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #2000: Vertices = 44, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #1: Vertices = 47, and for Density = 1.00, Time Taken: 0.000000 milliseconds
For experiment #2: Vertices = 90, and for Density = 0.92, Time Taken: 0.000982 milliseconds
For experiment #3: Vertices = 93, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #4: Vertices = 95, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #5: Vertices = 87, and for Density = 0.02, Time Taken: 0.000000 milliseconds
For experiment #6: Vertices = 54, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #7: Vertices = 79, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #8: Vertices = 10, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #9: Vertices = 12, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #10: Vertices = 58, and for Density = 0.04, Time Taken: 0.000000 milliseconds
For experiment #11: Vertices = 36, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #12: Vertices = 93, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #13: Vertices = 14, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #14: Vertices = 12, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #15: Vertices = 29, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #16: Vertices = 2, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #17: Vertices = 34, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #18: Vertices = 83, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #19: Vertices = 31, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #20: Vertices = 68, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #21: Vertices = 32, and for Density = 0.34, Time Taken: 0.000963 milliseconds
For experiment #22: Vertices = 45, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #23: Vertices = 66, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #24: Vertices = 74, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #25: Vertices = 93, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #26: Vertices = 88, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #27: Vertices = 4, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #28: Vertices = 33, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #29: Vertices = 22, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #30: Vertices = 45, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #31: Vertices = 100, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #32: Vertices = 76, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #33: Vertices = 62, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #34: Vertices = 31, and for Density = 0.09, Time Taken: 0.000000 milliseconds
For experiment #35: Vertices = 43, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #36: Vertices = 15, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #37: Vertices = 97, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #38: Vertices = 10, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #39: Vertices = 88, and for Density = 0.06, Time Taken: 0.000000 milliseconds
For experiment #40: Vertices = 43, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #41: Vertices = 21, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #42: Vertices = 67, and for Density = 0.02, Time Taken: 0.000000 milliseconds
For experiment #43: Vertices = 2, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #44: Vertices = 22, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #45: Vertices = 62, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #46: Vertices = 12, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #47: Vertices = 7, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #48: Vertices = 66, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #49: Vertices = 50, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #50: Vertices = 88, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #51: Vertices = 89, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #52: Vertices = 31, and for Density = 0.57, Time Taken: 0.000979 milliseconds
For experiment #53: Vertices = 24, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #54: Vertices = 89, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #55: Vertices = 26, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #56: Vertices = 42, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #57: Vertices = 99, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #58: Vertices = 95, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #59: Vertices = 78, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #60: Vertices = 13, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #61: Vertices = 1, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #62: Vertices = 88, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #63: Vertices = 86, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #64: Vertices = 20, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #65: Vertices = 42, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #66: Vertices = 4, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #67: Vertices = 86, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #68: Vertices = 90, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #69: Vertices = 100, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #70: Vertices = 13, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #71: Vertices = 41, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #72: Vertices = 60, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #73: Vertices = 21, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #74: Vertices = 9, and for Density = 0.30, Time Taken: 0.001009 milliseconds
For experiment #75: Vertices = 84, and for Density = 0.06, Time Taken: 0.000000 milliseconds
For experiment #76: Vertices = 91, and for Density = 0.86, Time Taken: 0.000896 milliseconds
For experiment #77: Vertices = 96, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #78: Vertices = 25, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #79: Vertices = 3, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #80: Vertices = 1, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #81: Vertices = 18, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #82: Vertices = 46, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #83: Vertices = 83, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #84: Vertices = 29, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #85: Vertices = 50, and for Density = 0.00, Time Taken: 0.000000 milliseconds
For experiment #86: Vertices = 94, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #87: Vertices = 23, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #88: Vertices = 67, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #89: Vertices = 69, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #90: Vertices = 21, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #91: Vertices = 90, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #92: Vertices = 79, and for Density = 0.69, Time Taken: 0.001000 milliseconds
For experiment #93: Vertices = 14, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #94: Vertices = 7, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #95: Vertices = 79, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #96: Vertices = 11, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #97: Vertices = 58, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #98: Vertices = 82, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #99: Vertices = 29, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #100: Vertices = 45, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #101: Vertices = 17, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #102: Vertices = 66, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #103: Vertices = 87, and for Density = 0.05, Time Taken: 0.000000 milliseconds
For experiment #104: Vertices = 67, and for Density = 0.55, Time Taken: 0.001132 milliseconds
For experiment #105: Vertices = 51, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #106: Vertices = 55, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #107: Vertices = 32, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #108: Vertices = 58, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #109: Vertices = 1, and for Density = 0.04, Time Taken: 0.000000 milliseconds
For experiment #110: Vertices = 42, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #111: Vertices = 47, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #112: Vertices = 62, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #113: Vertices = 16, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #114: Vertices = 98, and for Density = 0.04, Time Taken: 0.000000 milliseconds
For experiment #115: Vertices = 20, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #116: Vertices = 97, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #117: Vertices = 67, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #118: Vertices = 16, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #119: Vertices = 35, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #120: Vertices = 32, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #121: Vertices = 58, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #122: Vertices = 27, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #123: Vertices = 46, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #124: Vertices = 56, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #125: Vertices = 44, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #126: Vertices = 93, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #127: Vertices = 9, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #128: Vertices = 40, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #129: Vertices = 64, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #130: Vertices = 17, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #131: Vertices = 25, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #132: Vertices = 5, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #133: Vertices = 54, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #134: Vertices = 48, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #135: Vertices = 80, and for Density = 0.08, Time Taken: 0.000000 milliseconds
For experiment #136: Vertices = 12, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #137: Vertices = 4, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #138: Vertices = 71, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #139: Vertices = 97, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #140: Vertices = 15, and for Density = 0.29, Time Taken: 0.000944 milliseconds
For experiment #141: Vertices = 65, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #142: Vertices = 45, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #143: Vertices = 62, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #144: Vertices = 13, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #145: Vertices = 50, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #146: Vertices = 19, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #147: Vertices = 88, and for Density = 0.06, Time Taken: 0.000000 milliseconds
For experiment #148: Vertices = 97, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #149: Vertices = 74, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #150: Vertices = 44, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #151: Vertices = 13, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #152: Vertices = 25, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #153: Vertices = 81, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #154: Vertices = 55, and for Density = 0.71, Time Taken: 0.000000 milliseconds
